date,selected_asset,ticker,mode,momentum_us,momentum_exus,momentum_cash,timestamp
2025-12-31,EXUS,VEU,RISK-ON,0.17719071601466707,0.3235030237673495,0.04147107967497554,2026-01-21 20:46:05.872554
